iter	TotalF1	MultiClass
274	0.8474823347	0.4197903666
275	0.847391314	0.4194264621
276	0.8476356212	0.4190914797
277	0.8475388239	0.4187836281
278	0.8476860892	0.4185137073
279	0.8479627206	0.4181944975
280	0.8482118138	0.4177494099
281	0.848267948	0.4174381655
282	0.8487034609	0.4170697274
283	0.8488593922	0.4166815531
284	0.8489119248	0.4162221646
285	0.8489580337	0.415900145
286	0.8489832854	0.4154682626
287	0.8491699774	0.4149546658
288	0.8493095509	0.4145594363
289	0.8497724244	0.4141692845
290	0.8495964744	0.413935742
291	0.8497138022	0.4136371652
292	0.8497862524	0.413314271
293	0.8497204908	0.4130012188
294	0.8498446122	0.4125486332
295	0.849930172	0.4121920783
296	0.8502056287	0.4118904164
297	0.850203747	0.4116913333
298	0.8501249826	0.4114411171
299	0.8501710108	0.4111416915
300	0.8504200315	0.4108603212
301	0.850446104	0.4104551343
302	0.8506105241	0.4101206993
303	0.8509077787	0.4099232082
304	0.8507172304	0.4095605523
305	0.8511696517	0.4091819369
306	0.8513864773	0.4088283676
307	0.8511680677	0.4085860106
308	0.8512267447	0.4081791809
309	0.8511662378	0.4078012164
310	0.8511735177	0.4071959328
311	0.8512982121	0.4068488621
312	0.8517579546	0.4065492787
313	0.8518019508	0.406228372
314	0.8517983947	0.4059149028
315	0.8518071283	0.4056555245
316	0.8518063595	0.4053469314
317	0.8518415192	0.4050561355
318	0.8523581924	0.4047139214
319	0.852391021	0.4045017965
320	0.8521745501	0.4041073638
321	0.852237035	0.403735571
322	0.8525299407	0.4033340851
323	0.8525037804	0.4031020117
324	0.8529382693	0.4028702059
325	0.8530956318	0.4025711669
326	0.8536764371	0.4021001562
327	0.8536655023	0.401923453
328	0.8541413463	0.4015068581
329	0.8541076679	0.4012177201
330	0.8544827411	0.4008734732
331	0.8550075967	0.4004454246
332	0.8548425049	0.4000650992
333	0.8550107733	0.3998272794
334	0.8553015016	0.3995576415
335	0.8555697837	0.3991466741
336	0.8556182261	0.3989408004
337	0.8557556575	0.3985930526
338	0.8563398427	0.3981295617
339	0.855865285	0.3978139138
340	0.8562241718	0.3975876385
341	0.8565253598	0.3972330477
342	0.8565984195	0.3969029006
343	0.8564658782	0.396651547
344	0.8565677732	0.3964272064
345	0.8568978098	0.3961676875
346	0.856846902	0.3958415832
347	0.8571863815	0.3954450031
348	0.8575839065	0.3950617827
349	0.8576345518	0.3947952015
350	0.8579894408	0.3944162561
351	0.85822978	0.394110076
352	0.8584121829	0.3938006978
353	0.8585845087	0.3935456846
354	0.8590479085	0.3931550852
355	0.8590898561	0.3929903696
356	0.8591242355	0.392713974
357	0.8586981077	0.392343363
358	0.858951516	0.3920385194
359	0.8592124258	0.3915388799
360	0.8590160079	0.3912323156
361	0.8595856399	0.3908287523
362	0.8594168206	0.3905382979
363	0.8597265734	0.3902312154
364	0.8601630456	0.3897511648
365	0.860161774	0.3895062955
366	0.8602452203	0.3890850622
367	0.8604435245	0.3888104399
368	0.8607248175	0.3883865944
369	0.8607925458	0.3881218183
370	0.861272112	0.3878755489
371	0.8615420411	0.3875611178
372	0.861545487	0.387252658
373	0.861600824	0.3869362881
374	0.8617551041	0.3866010827
375	0.8619855323	0.3862026098
376	0.8621050471	0.3858823895
377	0.8622862631	0.3855933546
378	0.8622913837	0.3853622187
379	0.8622918178	0.385051907
380	0.8622560516	0.3847419692
381	0.8622026819	0.3844967682
382	0.8625504564	0.3840945442
383	0.8625981185	0.3838190531
384	0.8622811835	0.383498415
385	0.8624639285	0.3833257797
386	0.8624352588	0.3831458651
387	0.8625036319	0.3826036468
388	0.8624339013	0.3823493964
389	0.8628575406	0.3820555277
390	0.862634732	0.3817543844
391	0.8624290497	0.3813432749
392	0.86261173	0.3811815566
393	0.862482327	0.3807813403
394	0.8632477688	0.3803912679
395	0.863282334	0.3801033223
396	0.8637984753	0.3798185843
397	0.8640596002	0.3795050084
398	0.864139715	0.3792043956
399	0.8639968082	0.3788759028
400	0.8643707571	0.3784762925
401	0.8644725012	0.3782977861
402	0.8645020357	0.3781492567
403	0.864789186	0.3779891761
404	0.8652047853	0.3776001634
405	0.8646825355	0.3771248129
406	0.8648223941	0.376844299
407	0.8649260087	0.3764755019
408	0.8657169102	0.3762715035
409	0.8660076734	0.3760169336
410	0.8661196998	0.3757637726
411	0.8665249518	0.3754559708
412	0.8663378779	0.3751473393
413	0.8662683042	0.3749765536
414	0.8660453048	0.3745881982
415	0.8657289957	0.374359236
416	0.8659335829	0.3741281827
417	0.8664257976	0.373840804
418	0.8665438546	0.3734767191
419	0.866824587	0.373224207
420	0.8667153952	0.372929819
421	0.866905174	0.3726989379
422	0.867011938	0.3724672878
423	0.8671139319	0.3721956476
424	0.8673259821	0.3719221947
425	0.8673582774	0.371793776
426	0.8672682572	0.3712978423
427	0.8674462409	0.3711333129
428	0.867908349	0.3707786096
429	0.868380049	0.3704261513
430	0.8686618792	0.3701756952
431	0.8688635968	0.3699820102
432	0.869326592	0.3695877152
433	0.8689520943	0.3692709596
434	0.8688901471	0.3690695768
435	0.8691971977	0.3687138995
436	0.8695083284	0.3683664993
437	0.8696543626	0.3680281406
438	0.8695837866	0.3677026933
439	0.8697385828	0.3674788022
440	0.8697654607	0.3672745019
441	0.8703383834	0.3670178563
442	0.8707222963	0.3665739582
443	0.8705472157	0.3663540199
444	0.8708685211	0.3660851597
445	0.8709386083	0.3659119108
446	0.8709820457	0.3657184893
447	0.8708635023	0.3655637452
448	0.8709783483	0.3651593617
449	0.8710446486	0.364982737
450	0.8714811153	0.3647307888
451	0.8714486574	0.3645593893
452	0.8714154117	0.3643501731
453	0.8714078959	0.3641121086
454	0.8714435671	0.3638654831
455	0.8713199832	0.3634946111
456	0.8715346959	0.3632603642
457	0.8719176826	0.3630096368
458	0.8719621477	0.3627920948
459	0.8719372755	0.3624703267
460	0.871998216	0.3621329951
461	0.8719028402	0.3618472186
462	0.8722934278	0.3616553744
463	0.8726090488	0.3614699993
464	0.8727174316	0.3612311456
465	0.8725813072	0.3610223894
466	0.8726434822	0.3607202847
467	0.8731530507	0.3603255537
468	0.8728258167	0.3601362041
469	0.8729681699	0.3598072446
470	0.8731356461	0.3593539238
471	0.8735419667	0.359025409
472	0.8738112839	0.3587779707
473	0.8740754764	0.3585464663
474	0.8741353474	0.358294458
475	0.87441694	0.358105343
476	0.8747254689	0.35777565
477	0.8747617544	0.3575211664
478	0.8749521211	0.357332359
479	0.8751291779	0.3569308798
480	0.8752743316	0.356668532
481	0.8753492328	0.3563317593
482	0.8754576362	0.3561429949
483	0.875160252	0.3559076724
484	0.875160252	0.3557554015
485	0.875452842	0.3553951115
486	0.8756660749	0.3551914202
487	0.8759002818	0.3550139624
488	0.8758669333	0.35480709
489	0.875811469	0.3545883944
490	0.8759143569	0.3543495154
491	0.8759810537	0.3542038099
492	0.876301374	0.3539648924
493	0.8763007216	0.3537517156
494	0.8765428816	0.3535350065
495	0.8763637645	0.3532754829
496	0.8763223639	0.353139099
497	0.8763739395	0.3529320381
498	0.876225259	0.3527120398
499	0.8763331169	0.3523300598
