iter	Passed	Remaining
288	18302	13362
289	18341	13282
290	18363	13189
291	18387	13098
292	18409	13006
293	18437	12918
294	18467	12833
295	18503	12752
296	18535	12668
297	18578	12593
298	18621	12518
299	18657	12438
300	18692	12358
301	18733	12282
302	18767	12201
303	18799	12120
304	18827	12037
305	18861	11957
306	18887	11873
307	18916	11792
308	18938	11706
309	18967	11625
310	18993	11542
311	19017	11459
312	19048	11380
313	19092	11309
314	19123	11231
315	19152	11152
316	19195	11081
317	19226	11003
318	19258	10927
319	19288	10849
320	19316	10771
321	19348	10695
322	19382	10621
323	19409	10543
324	19445	10470
325	19478	10396
326	19512	10323
327	19544	10249
328	19570	10171
329	19599	10096
330	19627	10021
331	19656	9946
332	19682	9870
333	19707	9794
334	19740	9722
335	19767	9648
336	19796	9575
337	19816	9497
338	19844	9424
339	19869	9350
340	19897	9277
341	19924	9204
342	19957	9135
343	19984	9062
344	20010	8990
345	20033	8916
346	20057	8843
347	20084	8772
348	20107	8700
349	20137	8630
350	20176	8565
351	20205	8495
352	20238	8428
353	20273	8361
354	20309	8295
355	20342	8228
356	20372	8160
357	20406	8094
358	20444	8029
359	20475	7962
360	20502	7894
361	20539	7830
362	20569	7763
363	20596	7695
364	20632	7631
365	20665	7566
366	20698	7501
367	20733	7437
368	20774	7375
369	20832	7319
370	20875	7258
371	20904	7193
372	20930	7126
373	20962	7062
374	21006	7002
375	21036	6937
376	21066	6873
377	21090	6806
378	21115	6741
379	21138	6675
380	21155	6607
381	21177	6541
382	21199	6476
383	21223	6411
384	21246	6346
385	21265	6280
386	21290	6216
387	21310	6151
388	21328	6085
389	21343	6020
390	21362	5955
391	21383	5891
392	21402	5827
393	21418	5762
394	21438	5698
395	21465	5637
396	21492	5576
397	21530	5517
398	21587	5464
399	21648	5412
400	21697	5356
401	21764	5305
402	21808	5249
403	21846	5191
404	21890	5134
405	21920	5075
406	21953	5016
407	21982	4956
408	22014	4897
409	22031	4836
410	22058	4776
411	22081	4716
412	22101	4655
413	22124	4595
414	22152	4537
415	22178	4478
416	22205	4419
417	22235	4361
418	22257	4302
419	22282	4244
420	22311	4186
421	22337	4128
422	22371	4072
423	22397	4014
424	22426	3957
425	22449	3899
426	22474	3842
427	22507	3786
428	22546	3731
429	22581	3675
430	22617	3620
431	22642	3564
432	22658	3506
433	22681	3449
434	22705	3392
435	22728	3336
436	22756	3280
437	22781	3224
438	22808	3169
439	22839	3114
440	22870	3059
441	22895	3004
442	22918	2948
443	22944	2893
444	22965	2838
445	22990	2783
446	23013	2728
447	23044	2674
448	23076	2621
449	23102	2566
450	23128	2512
451	23159	2459
452	23185	2405
453	23207	2351
454	23235	2298
455	23261	2244
456	23291	2191
457	23319	2138
458	23343	2085
459	23368	2032
460	23394	1979
461	23423	1926
462	23455	1874
463	23493	1822
464	23527	1770
465	23555	1718
466	23588	1666
467	23624	1615
468	23653	1563
469	23671	1510
470	23692	1458
471	23721	1407
472	23742	1355
473	23762	1303
474	23781	1251
475	23796	1199
476	23807	1147
477	23822	1096
478	23839	1045
479	23856	994
480	23871	942
481	23887	892
482	23906	841
483	23932	791
484	23949	740
485	23966	690
486	23983	640
487	24002	590
488	24017	540
489	24043	490
490	24067	441
491	24096	391
492	24131	342
493	24153	293
494	24166	244
495	24193	195
496	24220	146
497	24240	97
498	24268	48
499	24293	0
